Shopping malls,Latitude,Longitude
Katong Square,1.3048699,103.904572
Katong V,1.3036204,103.9029678
Kallang Wave Mall,1.3032422,103.8728744
Leisure Park Kallang,1.3022164,103.8764421
East Village Mall Singapore,1.3318464,103.9463496
Elias Mall,1.3776651,103.9414407
Loyang Point,1.3669051,103.9645099
The Flow East Coast,1.305003,103.904021
888 Plaza,1.4376881,103.7956825
AMK Hub,1.3693166,103.8483057
Causeway Point,1.4359844,103.7860127
Broadway Plaza Singapore,1.3719492,103.8459995
Djitsun Mall,1.3728179,103.8476889
Jubilee Square Singapore,1.3718089,103.8478431
Junction 9,1.4330982,103.8415615
Marsiling Mall,1.4335013,103.7798825
Northpoint City,1.4283501,103.8360866
Sembawang Shopping Centre,1.4419459,103.8250936
Sun Plaza Mall Singapore,1.4481739,103.8195961
Wisteria Mall,1.4182663,103.8412212
Woodlands Mart,1.4455199,103.7981642
Waterway Point,1.4066226,103.9021813
Compass One,1.3924343,103.8954118
Hougang Mall,1.3726364,103.8938091
Heartland Mall Singapore,1.359557,103.8852924
NEX Mall Serangoon,1.3503968,103.8726158
Greenwich V,1.3872553,103.8696856
Hougang 1,1.3758282,103.8794088
Hougang Green Shopping Mall,1.3792668,103.8878925
myVillage @ Serangoon,1.3651442,103.8652299
Oasis Terraces,1.402703,103.9128106
Punggol Plaza,1.394228,103.913016
Rivervale Mall,1.3919537,103.9047236
Rivervale Plaza,1.3872989,103.9045675
The Seletar Mall,1.3913691,103.8760842
The Midtown Singapore,1.3704582,103.8951744
Upper Serangoon Shopping Centre,1.3539479,103.8787221
Beauty World Centre,1.3423154,103.7765395
Beauty World Plaza,1.3423154,103.7765395
Bukit Panjang Plaza,1.3797399,103.764399
Bukit Timah Plaza,1.3386346,103.7785322
Fajar Shopping Centre,1.383944,103.7705923
Greenridge Shopping Centre,1.3852314,103.7664398
Hillion Mall,1.3785184,103.7633978
HillV2 Mall Singapore,1.3634128,103.764468
Junction 10 Mall Singapore,1.3804555,103.7600795
Limbang Shopping Centre,1.3920153,103.7431286
Lot One,1.3851131,103.744937
Rail Mall,1.3597675,103.7675945
Sunshine Place Choa Chu Kang,1.3779709,103.7389999
Teck Whye Shopping Centre,1.3800721,103.7524357
West Mall Bukit Batok,1.3501199,103.7492141
Yew Tee Point,1.39716,103.7468352
Yew Tee Shopping Centre,1.39716,103.7468352
Yew Tee Square,1.3979655,103.7469379
Keat Hong Shopping Centre,1.3774405,103.744394
KKH The Retail Mall,1.310638,103.8467669
VivoCity,1.2644794,103.8222866
HarbourFront Centre Singapore,1.2644517,103.8202661
Alexandra Retail Centre,1.2739814,103.8014294
321 Clementi,1.3119974,103.7650012
The Clementi Mall,1.31486,103.7642185
IMM Jurong,1.3348154,103.7468395
JCube,1.3331392,103.7403581
Jem Mall Jurong East,1.3332858,103.7433959
Westgate Mall Jurong East,1.3345157,103.7427902
Jurong Point,1.3399326,103.7061039
Pioneer Mall,1.3417845,103.6973257
The Star Vista,1.3067634,103.7884236
Tiong Bahru Plaza,1.2863269,103.8272785
Alexandra Central,1.2873346,103.8050545
Anchorpoint,1.2887273,103.80518
Big Box Jurong East,1.3318167,103.7447506
OD Mall,1.3390387,103.7930044
Boon Lay Shopping Centre,1.346134,103.7124683
Grantral Mall,1.3142926,103.7651327
Fairprice Hub,1.3271898,103.678719
Gek Poh Shopping Centre,1.3488852,103.6976313
Rochester Mall,1.3056024,103.788206
Taman Jurong Shopping Centre,1.3347767,103.7208215
West Coast Plaza,1.3036372,103.7658891
Queensway Shopping Centre,1.2873975,103.803114
